page,title,description,url,uploaded,use_cases,key_features
72,Frontend-Agnostic MCP Server,Test repository for MCP server,https://mcp.so/server/test-mcp-repo/tonton2006,a year ago,Integrating with various frontends for number addition tasks. Utilizing the server in environments where Boomi service is unreliable. Customizing server configurations for different deployment scenarios.,Compatibility with any frontend that supports the MCP protocol. Local fallback for number addition if the Boomi service fails. Command-line argument parsing for easy configuration.
73,my-first-mcpserver,my first MCP Server specifically for MS Copilot,https://mcp.so/server/my-first-mcpserver/danar124,9 months ago,Developing applications that utilize AI-driven assistance from MS Copilot. Creating tailored solutions for specific business needs using MS Copilot. Experimenting with AI capabilities in a controlled server environment.,Customizable server setup for MS Copilot Easy integration with existing applications Open-source project with community support
73,STK-MCP,An MCP server allowing LLMs to interact with Ansys/AGI STK - Digital Mission Engineering Software,https://mcp.so/server/stk-mcp/alti3,10 months ago,Automating the setup of complex STK scenarios. Programmatically creating and managing satellite objects. Integrating LLMs for natural language commands to control STK simulations.,MCP server implementation using FastMCP for easy server creation. Automatic connection to or launch of STK Desktop. Tools for scenario management and satellite creation. Support for defining satellite orbits and running simulations.
73,MCP API Server,mcp server,https://mcp.so/server/mcp-server/qingtianyu,a year ago,Managing user information in a corporate environment. Tracking financial transactions and generating reports. Extending functionalities through MCP protocol for custom tools.,User information management (department/status/pagination queries) Financial detail records (account type/amount description/time range queries) Integration of MCP protocol (support for tool extensions and resource access) Strong TypeScript type support
73,OpenAPI MCP Server,Allow AI to wade through complex OpenAPIs using Simple Language,https://mcp.so/server/openapi-mcp-server/janwilmake,a year ago,Exploring the Stripe API for payment processing. Understanding how to use GitHub API's repository endpoints. Assisting developers in generating code based on API specifications.,Provides an overview of any OpenAPI specification. Retrieves details about specific API operations. Supports both JSON and YAML formats. Compatible with Claude Desktop and Cursor.
73,aks-mcp-server,playing around with mcp servers and aks,https://mcp.so/server/aks-mcp-server/chokevin,10 months ago,Experimenting with cloud-based server management. Developing applications that leverage Kubernetes orchestration. Testing and deploying machine learning models in a controlled environment.,Integration with Azure OpenAI for enhanced functionalities. Ability to run and manage MCP servers. Documentation for setup and usage.
73,Parallels RAS MCP Server (Python),MCP server for Parallels RAS using FastAPI,https://mcp.so/server/parallels-ras-mcp-server/kamalsrini17,10 months ago,Managing remote applications in a corporate environment. Automating deployment and configuration of Parallels RAS. Integrating with other tools for enhanced application management.,Built with FastAPI for high performance and easy scalability. Provides a RESTful API for managing Parallels RAS. Supports real-time updates and management of applications.
73,X API AI Agent – Personal Learning Project,AI agent that can post on X(twitter) with the help of MCP(Model Text Protocol) Server.,https://mcp.so/server/ai-agent-X/sayandebnath-creator,10 months ago,Automating posts on X (Twitter) based on specific triggers. Learning backend integration and AI workflows. Exploring secure and ethical usage of social media APIs.,Integration with the X API using secured token-based authentication. Asynchronous data handling through the MCP server. A minimal AI agent capable of processing input and performing actions based on logic. Tool interface for automating tasks and simulating user interactions.
73,Datomic MCP Server,Datomic MCP Server so your AI model can query your database (uses Modex MCP library),https://mcp.so/server/datomic-mcp/theronic,a year ago,Enabling AI models to access and query Datomic databases. Facilitating data retrieval for machine learning applications. Supporting developers in building applications that require database interactions.,Integration with Modex MCP library for database querying Easy setup with environment variable configuration Open-source under GPLv3 for non-commercial use
73,🚀 Monad MCP Server,This MCP server allows to check the MONAD network data,https://mcp.so/server/Monad-MCP-Server/LOFT228,10 months ago,Checking wallet balances in the Monad Testnet. Analyzing token errors for specific wallets. Integrating with other applications to provide wallet data.,Access to native token (MONAD) balances Retrieval of ERC-20 token balances General wallet information and error analysis API endpoints for easy data access
73,Spring AI MCP Server,"스프링부트와 AI를 활용한 엑셀, PPT 생성 서버",https://mcp.so/server/spring-ai-mcp-server/haeseoky,10 months ago,Generating quarterly sales reports in Excel format. Creating presentations on AI technology trends for conferences. Automating the generation of business documents and reports.,Automatic generation of Excel documents using AI Automatic generation of PowerPoint presentations using AI Asynchronous document generation requests via RESTful API
73,Quarkus + MCP = Agentic,This project uses Quarkus and the Model Context Protocol] to implement a simple agentic app using multiple MCP servers and Quarkus + LangChain4j.,https://mcp.so/server/quarkus-mcp-agentic/jamesfalkner,a year ago,Building agentic applications that require interaction with multiple APIs. Developing chatbots or conversational agents using the Model Context Protocol. Creating applications that leverage AI services like OpenAI and Google Maps.,Integration with multiple MCP servers. Support for LangChain4j for enhanced functionality. Ability to run in development mode with live coding features.
73,Private Journal MCP Server,A lightweight MCP server that provides Claude with a private journaling capability to process feelings and thoughts,https://mcp.so/server/private-journal-mcp/obra,8 months ago,Documenting personal feelings and emotional processing. Keeping track of project-specific notes and insights. Searching through journal entries using natural language queries.,"Multi-section journaling for different categories (feelings, project notes, etc.) Semantic search capabilities using local AI embeddings Completely private processing with no data leaving the machine Timestamped entries with YAML frontmatter for structured metadata"
73,MCP Testing Library,Test environment for MCP servers,https://mcp.so/server/mcp-testing-library/moekiorg,10 months ago,Running automated tests for MCP servers. Validating the functionality of different MCP implementations. Integrating testing into CI/CD pipelines for continuous testing.,CLI tool for executing MCP tests Supports individual test files or patterns Configurable test timeout and exclusion patterns Verbose output mode for detailed results Written in TypeScript with full type support Compatible with the Model Context Protocol SDK Colorful output for enhanced readability Comprehensive test coverage
73,zmem MCP Memory Server,"Global MCP server that manage all the project data,",https://mcp.so/server/zmem/meetdhanani17,10 months ago,"Agents and LLMs that require structured memory storage and retrieval per project. Cross-project knowledge sharing and migration. Scalable, disk-persistent, and queryable memory for agent ecosystems.","Knowledge graph storage for entities, relations, and observations CRUD operations via MCP tools Persistence to disk (memory.json) Docker and TypeScript support"
74,Figma to Vue MCP Server,MCP server that generates Vue components from Figma designs following Hostinger's design system,https://mcp.so/server/figma-to-vue-mcp/Tomas-Jankauskas,a year ago,Rapidly converting design mockups from Figma into functional Vue components. Ensuring design consistency across applications by following a defined design system. Streamlining the development process by automating component generation.,Converts Figma designs to Vue 3 components with TypeScript and <script setup> syntax. Automatically imports and uses HComponents where appropriate. Generates BEM-style CSS classes. Preserves design system consistency. Handles responsive layouts. Supports component props and dynamic content.
73,MCP Tools Monorepo,Monorepo for Sylph Lab Model Context Protocol (MCP) tools and servers.,https://mcp.so/server/tools/sylphlab,10 months ago,Building applications that require integration with MCP servers. Performing data handling operations like encoding/decoding and processing various formats. Implementing network requests and filesystem operations in TypeScript projects.,"Core utilities and definitions for building tools. Adaptors for integrating with MCP servers and Vercel-specific functionalities. Data handling tools for JSON, XML, Base64, and PDF. Filesystem and network operation tools. Specialized tools for Retrieval-Augmented Generation (RAG) and more."
74,Gong MCP Server,Simple Gong MCP server,https://mcp.so/server/gong-mcp/kenazk,10 months ago,Integrating Gong call data into applications for analysis. Automating the retrieval of call transcripts for reporting. Enhancing customer interactions by analyzing call recordings.,List Gong calls with optional date range filtering Retrieve detailed transcripts for specific calls Secure authentication using Gong's API credentials Standardized MCP interface for easy integration with Claude
76,Quickbooks Mcp Server,"This repository provides an MCP (Modular Command Platform) server for seamless interaction with all public QuickBooks APIs. It is designed to be integrated with Claude Desktop, enabling AI assistants to query, retrieve, and manipulate QuickBooks data programmatically.",https://mcp.so/server/quickbooks-mcp-server/nikhilgy,9 months ago,Automating financial data retrieval from QuickBooks. Querying customer and billing information programmatically. Enhancing AI assistant capabilities with QuickBooks data.,Integration with Claude Desktop for AI-driven queries. Support for various QuickBooks API functionalities. Easy setup and configuration process.
76,Awesome-MCP-Server 🚀,All MCP Servers related projects.,https://mcp.so/server/Awesome-MCP-Server/bittush8789,9 months ago,Integrating real-time weather information into applications. Analyzing professional profiles using LinkedIn data. Retrieving and processing medical research articles from PubMed.,Multiple server implementations for different data sources. Real-time weather data retrieval. LinkedIn profile data fetching via an external API. Access to PubMed articles based on queries.
76,📊 Servidor MCP para archivos Excel con macros (.xlsm),"Este servidor implementa el Model Context Protocol (MCP) para manipular archivos Excel que contienen macros (.xlsm). Utiliza el protocolo stdio para la comunicación, lo que permite integrarse fácilmente con clientes MCP como Claude.",https://mcp.so/server/xlsm-mcp-server/orlando2019,10 months ago,Data analysts working with AI models Automating administrative tasks Generating and manipulating financial reports Integrating AI with Excel-based workflows,"Creation and manipulation of Excel files with macros (.xlsm) Reading and writing data in spreadsheets Management of sheets (create, delete, rename) Listing and obtaining information about VBA macros Formatting cell ranges Compatible with Python 3.10+ Easy integration with virtual environments and modern MCP clients"
76,Flutter MCP Server,"Open-source Model Context Protocol (MCP) server for Dart & Flutter. Exposes SDK tools and project resources for AI-driven workflows, automation, and remote development",https://mcp.so/server/flutter_mcp_server/Centinol-alt,10 months ago,Automating code formatting and analysis tasks. Enabling AI-powered tools to interact with Dart/Flutter projects. Facilitating remote and cloud workflows in CI/CD pipelines.,"Exposes Dart & Flutter SDK tools as programmable endpoints. Provides a unified API for code analysis, formatting, and project scaffolding. Manages environment variables securely. Supports resource endpoints for documentation and community examples. Designed for integration with platforms like Smithery."
74,MCP Servers,A quick implementation for MCP servers. CodeQL implemented for security checks and avoid leaks of your sensitive data.,https://mcp.so/server/my-mcp-servers/cremerf,a year ago,Automating Git repository management tasks. Enhancing search capabilities for web and local content. Managing GitHub repositories and issues efficiently. Storing and retrieving knowledge graphs for better data management. Assisting in structured problem-solving processes.,Local Git repository interaction and automation Web and local search capabilities GitHub integration and automation Persistent storage and retrieval with knowledge graph management Structured problem-solving with dynamic thought revision
77,mcp_server_generator,"Automatically generates a full MCP server codebase (Node/Python/Java) using the validated schema, outputting modular files for CLI-based execution or Claude Desktop connection.",https://mcp.so/server/mcp_server_generator/Sumedh1599,10 months ago,Rapidly generating server codebases for new projects. Simplifying the setup process for developers working with multiple programming languages. Facilitating integration with Claude Desktop for enhanced functionality.,"Multi-Language Support: Generates codebases in Node.js, Python, and Java. Tool Creation: Automatically creates essential tools and resources for your server. Modular Codebase: Outputs a structured and easy-to-navigate codebase. Ready-to-Run Server: Provides a fully functional server setup with minimal configuration. Claude Desktop Compatibility: Ensures compatibility with Claude Desktop integration. SDK-Compliant Structure: Follows best practices for directory organization."
76,fastmcp-boilerplate,A simple boilerplate for creating MCP servers with bun and fastmcp,https://mcp.so/server/fastmcp-boilerplate/kyrelldixon,8 months ago,Developing custom MCP servers for various applications Learning how to structure TypeScript projects with Bun Testing and debugging MCP server functionalities,Simple setup for creating MCP servers Utilizes Bun for fast JavaScript runtime and package management Includes example modules and tests for easy understanding
76,VictoriaMetrics,"Provides access to your VictoriaMetrics instance and seamless integration with VictoriaMetrics APIs and documentation. It can give you a comprehensive interface for monitoring, observability, and debugging tasks related to your VictoriaMetrics instances, enable advanced automation and interaction capabilities for engineers and tools.",https://mcp.so/server/victoriametrics/VictoriaMetrics,9 months ago,Monitoring and debugging VictoriaMetrics instances. Automating interactions with VictoriaMetrics APIs. Analyzing metrics usage and performance statistics.,"Access to almost all read-only APIs of VictoriaMetrics. Querying metrics and exploring data, including graphing capabilities. Listing and exporting available metrics, labels, and series. Analyzing alerting and recording rules. Embedded documentation for offline access."
77,Intlayer Mcp   I18n Solution & Cms,MCP Server For Doc / Cli / Sdk Integration,https://mcp.so/server/intlayer-mcp---i18n-solution-&-cms---mcp-server-for-doc-/-cli-/-sdk-integration/aymericzip,,,
73,MCP Server,My personal MCP server I use for work,https://mcp.so/server/personal-mcp-server/codeacula,10 months ago,Building communication systems that require minimal protocol overhead. Developing applications that need a lightweight server for handling requests. Testing and prototyping communication protocols.,Handles incoming requests efficiently. Provides appropriate responses based on the requests. Easy to set up and run.
78,Derisk,"AI-Native Risk Intelligence Systems, DeRisk——Your application system risk intelligent manager provides 7* 24-hour comprehensive and in-depth protection.",https://mcp.so/server/derisk/derisk-ai,10 months ago,Analyzing potential risks in software development projects. Enhancing decision-making processes in financial sectors. Developing intelligent agents for automated risk assessments.,AI-driven risk analysis capabilities Community-driven development for collaborative enhancements Modular framework for independent risk and data applications
78,GitHub Releases MCP Server,"A powerful Model Context Protocol (MCP) toolkit for GitHub releases management. This server provides comprehensive tools for accessing, comparing, and analyzing GitHub repository releases with rich formatting and detailed information.",https://mcp.so/server/github-releases-mcp/SLineroDev,10 months ago,Understanding changes in specific versions for documentation. Generating changelogs and migration guides. Monitoring project release history and frequency.,🔍 Detailed Release Information: Access comprehensive details about specific releases. 📊 Version Comparison: Compare changes between any two versions. 📋 Release Listing: Get formatted lists of releases with filtering options. 🏷️ Semantic Version Support: Handles various version formats. 🎯 Pre-release Filtering: Option to include or exclude pre-releases. 🔒 Authentication: Optional support for private repositories.
78,Mcp Todo,"API de gerenciamento de tarefas via WebSocket com execução modular de comandos e suporte a ferramentas, desenvolvida em TypeScript com banco SQLite. Projetada para integração com agentes de inteligência artificial.",https://mcp.so/server/mcp-todo/br-silvano,10 months ago,Managing tasks in real-time with WebSocket communication. Integrating with AI agents for automated task management. Developing modular applications that require task management functionalities.,Modular command execution via WebSocket. Integration capabilities with AI agents. Built with TypeScript and SQLite for robust performance. Comprehensive testing suite using Jest.
77,Code Context Provider MCP,MCP server that provides code context and analysis for AI assistants. Extracts directory structure and code symbols using WebAssembly Tree-sitter parsers with Zero Native Dependencies.,https://mcp.so/server/code-context-provider-mcp/AB498,10 months ago,Analyzing codebases for AI assistant integration. Extracting code symbols for documentation generation. Providing context-aware code suggestions in development environments.,"Generates directory tree structures. Analyzes JavaScript/TypeScript and Python files. Extracts code symbols such as functions, variables, classes, imports, and exports. Compatible with the MCP protocol for seamless integration with AI assistants."
78,BaiGe MCP Server,一个 MCP 服务器，提供基于百鸽查游戏王卡的工具,https://mcp.so/server/mcp-server-baige/liggest,9 months ago,Quickly finding information about specific Yu-Gi-Oh cards. Assisting players in deck building by providing card details. Helping collectors verify card information.,Provides detailed information about Yu-Gi-Oh cards. Easy-to-use query system for card lookup. Designed for fans and players of the Yu-Gi-Oh trading card game.
78,Pagos Data MCP Server,Pago's Official MCP Server,https://mcp.so/server/pagos-mcp/pagos-ai,10 months ago,Financial institutions can use it to verify card information. E-commerce platforms can integrate it to enhance payment processing. Developers can utilize it for testing and development of payment-related applications.,Retrieve BIN data for specific BIN numbers. Easy setup and configuration for local use. Integration with Claude desktop application for seamless operation.
77,Redmine MCP Server,MCP server for Redmine,https://mcp.so/server/mcp-server-redmine/yonaka15,a year ago,Automating project management tasks through LLMs. Enhancing ticket resolution processes by providing AI-driven insights. Streamlining time tracking and reporting for projects.,"Integration with Redmine REST API for issues, projects, users, and time entries. Ability to search, create, update, and delete issues and projects. Support for filtering and custom fields in issue management. Environment variable configuration for easy setup."
78,mcp-fashion-server,AI 기반 여성 의류 쇼핑몰 콘텐츠 자동화 시스템,https://mcp.so/server/mcp-fashion-server/Kimkeunwoo-OSE,9 months ago,Automating the creation of product listings for an online women's clothing store. Generating marketing content for seasonal fashion campaigns. Enhancing customer engagement through personalized fashion recommendations.,AI-driven content generation for women's clothing Automation of product descriptions and marketing materials Integration capabilities with existing e-commerce platforms
78,Getting Started with Remote MCP Servers using Azure Functions (Node.js/TypeScript),"This is a quickstart template to easily build and deploy a custom remote MCP server to the cloud using Azure functions. You can clone/restore/run on your local machine with debugging, and azd up to have it in the cloud in a couple minutes. The MCP server is secured by design.",https://mcp.so/server/remote-mcp-functions-typescript/Azure-Samples,10 months ago,Deploying a custom server for handling model context interactions. Integrating with Azure services for enhanced functionality. Facilitating secure communication between clients and servers.,Quickstart template for deploying MCP servers to Azure Functions. Local debugging and development capabilities. Secure by design using keys and HTTPS. Supports OAuth options and network isolation using VNET.
78,Autonomous AI Ecosystem (AIE),"Autonomous AI Ecosystem (AIE): Self-evolving, self-healing, automation-first AI system managed by MCP servers and GitHub Actions.",https://mcp.so/server/Autonomous-AIE/BlackVaultEnterprises,9 months ago,Automating software deployment processes. Managing system updates and integrations without human oversight. Enhancing operational efficiency in IT environments.,Self-evolving capabilities that adapt to new requirements. Self-healing mechanisms to ensure system reliability. Automation-first approach for efficient management.
78,Sonarr MCP Server,Give your LLM access to Sonarr,https://mcp.so/server/sonarr-mcp/jbydeley,9 months ago,Automating the addition of new TV series to Sonarr. Integrating Sonarr with other applications for enhanced media management. Customizing quality profiles for downloaded content.,Programmatic access to Sonarr functionalities Tools for searching and adding series Ability to list quality profiles in Sonarr
78,Teckel Ethereum Toolkit,"This MCP server provides access to a subset of the teckel web3 Ethereum JSON-RPC services—namely those that require read only access to the blockchain (Mainnet and Sepolia).

The main purpose of the ethereum toolkit is to give LLM/AI/Agents real-time access to Ethereum blockchain basic information. Once connected to an LLM via your MCP-client-of-choice, the LLM can use the suite of tools in the toolkit to provide answers to prompts such as:

“What is the current Ethereum price in USD on the mainnet and the sepolia testnet?”

“What is the current Ethereum gas price on the mainnet and the sepolia testnet?”

“What is the balance of my Ethereum Account on the mainnet and the sepolia testnet?”

“What transactions have been processed in the latest block on the mainnet and the sepolia testnet?”",https://mcp.so/server/teckel-ethereum-toolkit/teckel-mcp-servers,2 months ago,Monitoring Ethereum price fluctuations in real-time. Checking gas prices for transaction planning. Verifying account balances for Ethereum wallets. Analyzing recent transactions on the Ethereum blockchain.,Real-time access to Ethereum blockchain data Ability to query current Ethereum price and gas price Check Ethereum account balances Retrieve transaction details from the latest block
78,mcp-paperswithcode,An unofficial MCP interface to interact with the PapersWithCode API,https://mcp.so/server/mcp-paperswithcode/hbg,10 months ago,Assisting AI agents in finding relevant research papers for specific topics. Providing detailed insights into papers and their methodologies for researchers. Facilitating access to code repositories linked to academic papers for practical implementation.,"Search and retrieve research papers with filtering options. Access detailed information about specific papers, including their components and related datasets. Explore research areas, authors, and conferences associated with the papers."
78,Cloud Tasks MCP Server,MCP Server to interact with Google Cloud Tasks,https://mcp.so/server/cloudtasks-mcp/gitskyflux,10 months ago,Managing task queues for asynchronous processing in cloud applications. Automating task management workflows in serverless architectures. Monitoring and controlling task execution in cloud environments.,List Cloud Tasks queues in a specified location Get details of a specific queue Pause and resume queues List tasks in a queue Get details of a specific task Delete tasks from a queue
79,Go Process Inspector,Non-Invasive goroutine inspector,https://mcp.so/server/gospy/monsterxx03,10 months ago,Monitoring and debugging Go applications in production. Analyzing memory usage and performance bottlenecks. Inspecting goroutine states to identify deadlocks or performance issues.,"View detailed goroutine information including status and scheduling info. Analyze process memory statistics. Cross-platform support for Linux and macOS. Interactive terminal UI for real-time inspection. HTTP API for programmatic access, including SSE endpoint for MCP server."
79,🤖 Deno Model Context Protocol (MCP) Agent Template Repository,A template Model Context Protocol server in Deno,https://mcp.so/server/deno-mcp-server/phughesmcr,a year ago,Developing chatbots that require context-aware responses. Creating AI agents for data processing tasks. Building interactive applications that leverage the Model Context Protocol.,Provides a template for quick setup of MCP agents Utilizes Deno's secure runtime for enhanced security Easy integration with other Deno modules
71,Awesome Stars,"A curated collection of top-tier penetration testing tools and productivity utilities across multiple domains. Join us to explore, contribute, and enhance your hacking toolkit!",https://mcp.so/server/awesome-hacking-lists/taielab,,,
79,markdown-to-html MCP Server,A Model Context Protocol (MCP) server that Convert Markdown to HTML.,https://mcp.so/server/markdown-to-html/fashionzzZ,10 months ago,Converting Markdown documentation into HTML for web publishing. Integrating Markdown conversion into applications that require HTML output. Assisting developers in rendering Markdown content dynamically.,Converts Markdown to HTML efficiently. Provides a command-line interface for easy integration. Supports debugging through the MCP Inspector tool.
79,MCP Pod,MCP Pod encapsulates the logic for setting up everything required for a MCP server and running it.,https://mcp.so/server/mcppod/harmonyjs,a year ago,Setting up a new MCP server for game development. Running a test environment for Minecraft server modifications. Facilitating multiplayer game testing with custom server configurations.,Simplified setup process for MCP servers Comprehensive configuration options Easy integration with existing Minecraft server setups
79,Cursor MCP Servers 0.46 Windows 配置指南,测试仓库 - Windows CMD 测试服务器,https://mcp.so/server/cursor-mcp-Servers-0.46-windows-cmd-test/Zanedname,,,
79,EOL MCP Server 📅,A Model Context Protocol (MCP) server that enables AI assistants like Claude to check software end-of-life (EOL),https://mcp.so/server/mcp-server-endoflife/ducthinh993,a year ago,Checking the support status of various software versions. Analyzing security vulnerabilities in software. Providing upgrade recommendations based on EOL data. Assisting users in making informed decisions about software lifecycle management.,Real-time EOL date validation Version support status checking Security vulnerability analysis Comprehensive version comparison Natural language query processing Caching of recent queries for quick reference
81,mcp-label-studio: A Label Studio MCP server,mcp server for label studio,https://mcp.so/server/mcp-label-studio/lxkaka,10 months ago,Managing large-scale data labeling projects Collaborating with teams on annotation tasks Exporting labeled data for machine learning model training,"Create and manage annotation projects Import and export data in various formats Tools for project management including getting project details, updating, and deleting projects Support for multiple export formats like JSON, CSV, and COCO"
79,MCP Web Tutorial 🚀,An interactive web tutorial for learning how to build MCP (Model Context Protocol) servers. This educational website provides step-by-step guidance for implementing and understanding MCP servers.,https://mcp.so/server/mcp-web-101/opestro,a year ago,Learning how to implement MCP servers for various applications. Understanding the structure and components of an MCP server. Gaining hands-on experience with real-time coding examples.,"Modern, responsive design with a mobile-first approach Comprehensive tutorial content with real-time code examples Syntax highlighting and copy-to-clipboard functionality Progress tracking and step-by-step installation guide Interactive UI elements and live previews Dark mode support"
79,mcp-server-gohilvl,A set of tools to connect gohighlevel data to your LLMs,https://mcp.so/server/mcp-server-gohilvl/delorenj,a year ago,Automating customer interactions using LLMs with GoHighLevel data. Enhancing marketing strategies by analyzing customer data through LLMs. Building intelligent chatbots that leverage GoHighLevel data.,Easy integration with GoHighLevel data. Support for multiple LLMs. Customizable data handling and processing.
79,MCP Server for Gravatar,An MCP Server for Gravatar,https://mcp.so/server/mcp-server-gravatar/andrewdmontgomery,10 months ago,Integrating Gravatar profile fetching in custom IDE plugins. Building applications that require user avatar management. Enhancing user experience in applications by displaying Gravatar images.,Fetch Gravatar profile by email or SHA256 hash Retrieve specific profile fields List user avatars and fetch avatar image bytes Works over stdio for easy integration with MCP-aware clients
81,Weather MCP Server,Mirror of,https://mcp.so/server/CodeByWaqas_weather-mcp-server/MCP-Mirror,10 months ago,Retrieving current weather conditions for any location. Integrating weather data into applications for enhanced user experience. Providing weather updates in real-time for various platforms.,"Real-time weather data retrieval Metric units for temperature Detailed weather information including temperature, humidity, wind speed, sunrise/sunset times, and weather description."
78,MCP Declarative Java SDK Examples,MCP Server Examples: Built using Annotation-driven MCP Java SDK,https://mcp.so/server/mcp-declarative-java-sdk-examples/codeboyzhou,10 months ago,Learning how to implement the MCP Java SDK in various applications. Understanding the annotation-driven programming model. Rapid prototyping using the provided examples.,Comprehensive examples demonstrating the use of the MCP Java SDK. Annotation-driven approach for easier implementation. Clear documentation and instructions for each example.
79,Everything MCP Server,"An MCP server implementation providing system-wide functionality including file operations, HTTP requests, and command execution",https://mcp.so/server/server-everything/RonaldDegsa,a year ago,Automating file management tasks in applications. Retrieving system information for monitoring purposes. Executing commands remotely through HTTP requests.,"File operations (read, write, list) System information retrieval HTTP request handling Command execution capabilities"
81,EnterpriseMCP,MCP-Server for connecting Enterprise functionality such as SAP or Salesforce Integration,https://mcp.so/server/EnterpriseMCP/sebi5000,10 months ago,Integrating SAP data with Salesforce for enhanced CRM capabilities. Automating data transfer between enterprise applications. Streamlining business processes through effective application connectivity.,Seamless integration with SAP and Salesforce. Customizable server settings for various enterprise needs. Open-source and community-driven development.
78,MCPRepository,Open Source Repository for ModelContextProtocol MCP server,https://mcp.so/server/MCPRepository/jaimaann,10 months ago,Discovering various MCP servers for different applications. Simplifying the installation process for users who want to set up MCP servers. Contributing to the open-source project by adding new features or reporting issues.,Centralized listing of MCP servers Simplified installation process for MCP servers User-friendly interface built with Next.js and React
81,myanimelist-mcp,MCP server for myanimelist integration with LLMs,https://mcp.so/server/myanimelist-mcp/davilbs,10 months ago,Building chatbots that provide anime recommendations based on user preferences. Creating applications that analyze user anime watching habits. Developing tools for anime community engagement and interaction.,Seamless integration with MyAnimeList API Support for various LLMs to enhance user interaction Ability to retrieve and manipulate anime data
79,Codeconductor Ide Orchestrator,"CodeConductor IDE Orchestrator gives Claude Desktop full access to your development environment through a secure MCP server.
It connects Claude to your VS Code workspace, enabling real file operations, code navigation, Git workflows, and automated development tasks.

The server exposes 24 IDE tools, including:

File operations — open, read, write, list, search

Code intelligence — go to definition, find references, diagnostics

Git automation — status, diff, stage, commit, push (Pro)

Command execution — run terminal commands safely (Pro)

Command Execution Safety:
Pro users can run commands through Claude, but everything is protected by a three-tier safety system.
Safe commands run automatically, while higher-risk commands require explicit confirmation and are screened for dangerous patterns. This prevents accidental damage and blocks command injection attempts.

All operations run locally on your machine, never transmit code, and follow a tier-based permission system (Free vs Pro).
Requires the CodeConductor VS Code extension to function.

This orchestrator turns Claude into a capable, controlled development assistant that operates directly inside your real project.",https://mcp.so/server/codeconductor-ide-orchestrator/CodeConductor Team,2 months ago,"Automating Git workflows such as staging, committing, and pushing changes. Performing code reviews and suggesting improvements based on changes. Refactoring code safely while ensuring tests pass. Navigating codebases to find definitions and references.","Access to 24 IDE tools for file operations, code intelligence, and Git automation. Command execution with a three-tier safety system to prevent accidental damage. Local operation with no code transmission, ensuring privacy and security."
81,MLflow Prompt Registry MCP Server,Mirror of,https://mcp.so/server/B-Step62_mcp-server-mlflow/MCP-Mirror,10 months ago,Loading and using prompt templates for repetitive tasks in Claude Desktop. Facilitating common workflows by utilizing pre-defined prompts. Enhancing productivity by automating prompt-based interactions.,Access to a variety of prompt templates managed in MLflow. Ability to list available prompts and retrieve specific prompts with compiled arguments. Integration with Claude Desktop for streamlined usage of prompts in workflows.
82,MCP SERVER LIMS,MCP Tools use for a Laboratory Information Management System,https://mcp.so/server/mcp-server-lims/sheffler,10 months ago,Managing laboratory workflows for sample analysis. Automating data entry and processing in labs. Generating reports summarizing laboratory activities.,Integration with AI agents for data management Simulated instruments for processing samples Workflow tracking and reporting capabilities
82,EdgeOne Pages: MCP Client and Server Implementation with Functions,MCP Client and Server Implementation with Functions,https://mcp.so/server/mcp-on-edge/Witusol,8 months ago,Building intelligent chatbots that can generate web pages from prompts. Integrating with remote MCP services for enhanced functionality. Developing applications that require real-time chat capabilities.,Interactive chat interface built with Next.js and React High-performance Edge Functions for scalable business logic Complete implementation of the Model Context Protocol for context management Compatibility with OpenAI-formatted requests and responses
81,国庆节旅游路线设计和优惠住宿查询,"优惠酒店专属助理|免费黄金周旅行路线规划


输入出发和目的地，时间，自动规划行程安排，输出高性价比和舒适优质两条优惠酒店路线。

🚀 特性

- 根据用户输入的出发城市和旅游目的地，规划途径城市，推荐两条酒店优惠路线，以及优惠住宿信息。
- 可以基于已规划的路线进行微调 update-hotel-quality 。
- 支持 sse 格式、支持 mcp 格式、支持 windsurf 调用。

📋 提示词示例

- 路线规划：
10-1到10-5国庆期间，深圳到厦门自驾游，每天游玩一个城市并住宿。请帮我规划酒店安排,提供酒店特色和选择理由.

- 更新酒店：
请提升线路1，第二天的酒店品质。",https://mcp.so/server/国庆节旅游路线设计和优惠住宿查询/guotao,7 months ago,,
82,quarkus-mcp-server-example,Quarkus example about how to create mcp server which allows to interact with our REST api through Tools definition.,https://mcp.so/server/quarkus-mcp-server-example/anmiralles,8 months ago,Building microservices with Quarkus Interacting with REST APIs in a structured manner Learning how to set up a PostgreSQL database with a Quarkus application,Demonstrates the creation of an MCP server using Quarkus Provides a REST API for interaction Includes setup instructions for running the server with PostgreSQL
82,Mercado Libre Monorepo,Esta es una prueba tecnica de mercado libre,https://mcp.so/server/prueba-tecnica-mercado-libre/bue221,8 months ago,Developing and managing multiple related applications in a single repository. Efficiently handling dependencies across applications using pnpm workspaces. Streamlining the development process with predefined scripts for common tasks.,"Contains multiple applications (frontend, backend, MCP server) in a single repository. Utilizes pnpm for package management and Turborepo for build optimization. Provides scripts for development, building, and linting."
82,Zenn Article Mcp,MCP Server to fetch zenn article,https://mcp.so/server/zenn-article-mcp/Gonsix,9 months ago,Aggregating trending articles for research purposes. Building a content curation tool that pulls in articles from Zenn. Automating the process of fetching and displaying articles on a personal blog.,Fetches trending articles from Zenn Configurable server settings Easy integration with other applications
