page,title,url,uploaded_clean,text_for_llm
74,Figma to Vue MCP Server,https://mcp.so/server/figma-to-vue-mcp/Tomas-Jankauskas,,Description: MCP server that generates Vue components from Figma designs following Hostinger's design system; Key features: Converts Figma designs to Vue 3 components with TypeScript and <script setup> syntax. Automatically imports and uses HComponents where appropriate. Generates BEM-style CSS classes. Preserves design system consistency. Handles responsive layouts. Supports component props and dynamic content.; Use cases: Rapidly converting design mockups from Figma into functional Vue components. Ensuring design consistency across applications by following a defined design system. Streamlining the development process by automating component generation.
73,MCP Tools Monorepo,https://mcp.so/server/tools/sylphlab,2025-04-24,"Description: Monorepo for Sylph Lab Model Context Protocol (MCP) tools and servers.; Key features: Core utilities and definitions for building tools. Adaptors for integrating with MCP servers and Vercel-specific functionalities. Data handling tools for JSON, XML, Base64, and PDF. Filesystem and network operation tools. Specialized tools for Retrieval-Augmented Generation (RAG) and more.; Use cases: Building applications that require integration with MCP servers. Performing data handling operations like encoding/decoding and processing various formats. Implementing network requests and filesystem operations in TypeScript projects."
74,Gong MCP Server,https://mcp.so/server/gong-mcp/kenazk,2025-04-24,Description: Simple Gong MCP server; Key features: List Gong calls with optional date range filtering Retrieve detailed transcripts for specific calls Secure authentication using Gong's API credentials Standardized MCP interface for easy integration with Claude; Use cases: Integrating Gong call data into applications for analysis. Automating the retrieval of call transcripts for reporting. Enhancing customer interactions by analyzing call recordings.
76,Quickbooks Mcp Server,https://mcp.so/server/quickbooks-mcp-server/nikhilgy,2025-05-24,"Description: This repository provides an MCP (Modular Command Platform) server for seamless interaction with all public QuickBooks APIs. It is designed to be integrated with Claude Desktop, enabling AI assistants to query, retrieve, and manipulate QuickBooks data programmatically.; Key features: Integration with Claude Desktop for AI-driven queries. Support for various QuickBooks API functionalities. Easy setup and configuration process.; Use cases: Automating financial data retrieval from QuickBooks. Querying customer and billing information programmatically. Enhancing AI assistant capabilities with QuickBooks data."
76,Awesome-MCP-Server,https://mcp.so/server/Awesome-MCP-Server/bittush8789,2025-05-24,Description: All MCP Servers related projects.; Key features: Multiple server implementations for different data sources. Real-time weather data retrieval. LinkedIn profile data fetching via an external API. Access to PubMed articles based on queries.; Use cases: Integrating real-time weather information into applications. Analyzing professional profiles using LinkedIn data. Retrieving and processing medical research articles from PubMed.
76,Servidor MCP para archivos Excel con macros (.xlsm),https://mcp.so/server/xlsm-mcp-server/orlando2019,2025-04-24,"Description: Este servidor implementa el Model Context Protocol (MCP) para manipular archivos Excel que contienen macros (.xlsm). Utiliza el protocolo stdio para la comunicacin, lo que permite integrarse fcilmente con clientes MCP como Claude.; Key features: Creation and manipulation of Excel files with macros (.xlsm) Reading and writing data in spreadsheets Management of sheets (create, delete, rename) Listing and obtaining information about VBA macros Formatting cell ranges Compatible with Python 3.10+ Easy integration with virtual environments and modern MCP clients; Use cases: Data analysts working with AI models Automating administrative tasks Generating and manipulating financial reports Integrating AI with Excel-based workflows"
76,Flutter MCP Server,https://mcp.so/server/flutter_mcp_server/Centinol-alt,2025-04-24,"Description: Open-source Model Context Protocol (MCP) server for Dart & Flutter. Exposes SDK tools and project resources for AI-driven workflows, automation, and remote development; Key features: Exposes Dart & Flutter SDK tools as programmable endpoints. Provides a unified API for code analysis, formatting, and project scaffolding. Manages environment variables securely. Supports resource endpoints for documentation and community examples. Designed for integration with platforms like Smithery.; Use cases: Automating code formatting and analysis tasks. Enabling AI-powered tools to interact with Dart/Flutter projects. Facilitating remote and cloud workflows in CI/CD pipelines."
74,MCP Servers,https://mcp.so/server/my-mcp-servers/cremerf,,Description: A quick implementation for MCP servers. CodeQL implemented for security checks and avoid leaks of your sensitive data.; Key features: Local Git repository interaction and automation Web and local search capabilities GitHub integration and automation Persistent storage and retrieval with knowledge graph management Structured problem-solving with dynamic thought revision; Use cases: Automating Git repository management tasks. Enhancing search capabilities for web and local content. Managing GitHub repositories and issues efficiently. Storing and retrieving knowledge graphs for better data management. Assisting in structured problem-solving processes.
77,mcp_server_generator,https://mcp.so/server/mcp_server_generator/Sumedh1599,2025-04-24,"Description: Automatically generates a full MCP server codebase (Node/Python/Java) using the validated schema, outputting modular files for CLI-based execution or Claude Desktop connection.; Key features: Multi-Language Support: Generates codebases in Node.js, Python, and Java. Tool Creation: Automatically creates essential tools and resources for your server. Modular Codebase: Outputs a structured and easy-to-navigate codebase. Ready-to-Run Server: Provides a fully functional server setup with minimal configuration. Claude Desktop Compatibility: Ensures compatibility with Claude Desktop integration. SDK-Compliant Structure: Follows best practices for directory organization.; Use cases: Rapidly generating server codebases for new projects. Simplifying the setup process for developers working with multiple programming languages. Facilitating integration with Claude Desktop for enhanced functionality."
76,fastmcp-boilerplate,https://mcp.so/server/fastmcp-boilerplate/kyrelldixon,2025-06-23,Description: A simple boilerplate for creating MCP servers with bun and fastmcp; Key features: Simple setup for creating MCP servers Utilizes Bun for fast JavaScript runtime and package management Includes example modules and tests for easy understanding; Use cases: Developing custom MCP servers for various applications Learning how to structure TypeScript projects with Bun Testing and debugging MCP server functionalities
76,VictoriaMetrics,https://mcp.so/server/victoriametrics/VictoriaMetrics,2025-05-24,"Description: Provides access to your VictoriaMetrics instance and seamless integration with VictoriaMetrics APIs and documentation. It can give you a comprehensive interface for monitoring, observability, and debugging tasks related to your VictoriaMetrics instances, enable advanced automation and interaction capabilities for engineers and tools.; Key features: Access to almost all read-only APIs of VictoriaMetrics. Querying metrics and exploring data, including graphing capabilities. Listing and exporting available metrics, labels, and series. Analyzing alerting and recording rules. Embedded documentation for offline access.; Use cases: Monitoring and debugging VictoriaMetrics instances. Automating interactions with VictoriaMetrics APIs. Analyzing metrics usage and performance statistics."
77,Intlayer Mcp I18n Solution & Cms,https://mcp.so/server/intlayer-mcp---i18n-solution-&-cms---mcp-server-for-doc-/-cli-/-sdk-integration/aymericzip,,Description: MCP Server For Doc / Cli / Sdk Integration
73,MCP Server,https://mcp.so/server/personal-mcp-server/codeacula,2025-04-24,Description: My personal MCP server I use for work; Key features: Handles incoming requests efficiently. Provides appropriate responses based on the requests. Easy to set up and run.; Use cases: Building communication systems that require minimal protocol overhead. Developing applications that need a lightweight server for handling requests. Testing and prototyping communication protocols.
78,Derisk,https://mcp.so/server/derisk/derisk-ai,2025-04-24,"Description: AI-Native Risk Intelligence Systems, DeRiskYour application system risk intelligent manager provides 7* 24-hour comprehensive and in-depth protection.; Key features: AI-driven risk analysis capabilities Community-driven development for collaborative enhancements Modular framework for independent risk and data applications; Use cases: Analyzing potential risks in software development projects. Enhancing decision-making processes in financial sectors. Developing intelligent agents for automated risk assessments."
78,GitHub Releases MCP Server,https://mcp.so/server/github-releases-mcp/SLineroDev,2025-04-24,"Description: A powerful Model Context Protocol (MCP) toolkit for GitHub releases management. This server provides comprehensive tools for accessing, comparing, and analyzing GitHub repository releases with rich formatting and detailed information.; Key features: Detailed Release Information: Access comprehensive details about specific releases. Version Comparison: Compare changes between any two versions. Release Listing: Get formatted lists of releases with filtering options. Semantic Version Support: Handles various version formats. Pre-release Filtering: Option to include or exclude pre-releases. Authentication: Optional support for private repositories.; Use cases: Understanding changes in specific versions for documentation. Generating changelogs and migration guides. Monitoring project release history and frequency."
78,Mcp Todo,https://mcp.so/server/mcp-todo/br-silvano,2025-04-24,"Description: API de gerenciamento de tarefas via WebSocket com execuo modular de comandos e suporte a ferramentas, desenvolvida em TypeScript com banco SQLite. Projetada para integrao com agentes de inteligncia artificial.; Key features: Modular command execution via WebSocket. Integration capabilities with AI agents. Built with TypeScript and SQLite for robust performance. Comprehensive testing suite using Jest.; Use cases: Managing tasks in real-time with WebSocket communication. Integrating with AI agents for automated task management. Developing modular applications that require task management functionalities."
77,Code Context Provider MCP,https://mcp.so/server/code-context-provider-mcp/AB498,2025-04-24,"Description: MCP server that provides code context and analysis for AI assistants. Extracts directory structure and code symbols using WebAssembly Tree-sitter parsers with Zero Native Dependencies.; Key features: Generates directory tree structures. Analyzes JavaScript/TypeScript and Python files. Extracts code symbols such as functions, variables, classes, imports, and exports. Compatible with the MCP protocol for seamless integration with AI assistants.; Use cases: Analyzing codebases for AI assistant integration. Extracting code symbols for documentation generation. Providing context-aware code suggestions in development environments."
78,BaiGe MCP Server,https://mcp.so/server/mcp-server-baige/liggest,2025-05-24,Description: MCP; Key features: Provides detailed information about Yu-Gi-Oh cards. Easy-to-use query system for card lookup. Designed for fans and players of the Yu-Gi-Oh trading card game.; Use cases: Quickly finding information about specific Yu-Gi-Oh cards. Assisting players in deck building by providing card details. Helping collectors verify card information.
78,Pagos Data MCP Server,https://mcp.so/server/pagos-mcp/pagos-ai,2025-04-24,Description: Pago's Official MCP Server; Key features: Retrieve BIN data for specific BIN numbers. Easy setup and configuration for local use. Integration with Claude desktop application for seamless operation.; Use cases: Financial institutions can use it to verify card information. E-commerce platforms can integrate it to enhance payment processing. Developers can utilize it for testing and development of payment-related applications.
77,Redmine MCP Server,https://mcp.so/server/mcp-server-redmine/yonaka15,,"Description: MCP server for Redmine; Key features: Integration with Redmine REST API for issues, projects, users, and time entries. Ability to search, create, update, and delete issues and projects. Support for filtering and custom fields in issue management. Environment variable configuration for easy setup.; Use cases: Automating project management tasks through LLMs. Enhancing ticket resolution processes by providing AI-driven insights. Streamlining time tracking and reporting for projects."
78,mcp-fashion-server,https://mcp.so/server/mcp-fashion-server/Kimkeunwoo-OSE,2025-05-24,Description: AI; Key features: AI-driven content generation for women's clothing Automation of product descriptions and marketing materials Integration capabilities with existing e-commerce platforms; Use cases: Automating the creation of product listings for an online women's clothing store. Generating marketing content for seasonal fashion campaigns. Enhancing customer engagement through personalized fashion recommendations.
78,Getting Started with Remote MCP Servers using Azure Functions (Node.js/TypeScript),https://mcp.so/server/remote-mcp-functions-typescript/Azure-Samples,2025-04-24,"Description: This is a quickstart template to easily build and deploy a custom remote MCP server to the cloud using Azure functions. You can clone/restore/run on your local machine with debugging, and azd up to have it in the cloud in a couple minutes. The MCP server is secured by design.; Key features: Quickstart template for deploying MCP servers to Azure Functions. Local debugging and development capabilities. Secure by design using keys and HTTPS. Supports OAuth options and network isolation using VNET.; Use cases: Deploying a custom server for handling model context interactions. Integrating with Azure services for enhanced functionality. Facilitating secure communication between clients and servers."
78,Autonomous AI Ecosystem (AIE),https://mcp.so/server/Autonomous-AIE/BlackVaultEnterprises,2025-05-24,"Description: Autonomous AI Ecosystem (AIE): Self-evolving, self-healing, automation-first AI system managed by MCP servers and GitHub Actions.; Key features: Self-evolving capabilities that adapt to new requirements. Self-healing mechanisms to ensure system reliability. Automation-first approach for efficient management.; Use cases: Automating software deployment processes. Managing system updates and integrations without human oversight. Enhancing operational efficiency in IT environments."
78,Sonarr MCP Server,https://mcp.so/server/sonarr-mcp/jbydeley,2025-05-24,Description: Give your LLM access to Sonarr; Key features: Programmatic access to Sonarr functionalities Tools for searching and adding series Ability to list quality profiles in Sonarr; Use cases: Automating the addition of new TV series to Sonarr. Integrating Sonarr with other applications for enhanced media management. Customizing quality profiles for downloaded content.
78,Teckel Ethereum Toolkit,https://mcp.so/server/teckel-ethereum-toolkit/teckel-mcp-servers,2025-12-20,"Description: This MCP server provides access to a subset of the teckel web3 Ethereum JSON-RPC servicesnamely those that require read only access to the blockchain (Mainnet and Sepolia). The main purpose of the ethereum toolkit is to give LLM/AI/Agents real-time access to Ethereum blockchain basic information. Once connected to an LLM via your MCP-client-of-choice, the LLM can use the suite of tools in the toolkit to provide answers to prompts such as: What is the current Ethereum price in USD on the mainnet and the sepolia testnet? What is the current Ethereum gas price on the mainnet and the sepolia testnet? What is the balance of my Ethereum Account on the mainnet and the sepolia testnet? What transactions have been processed in the latest block on the mainnet and the sepolia testnet?; Key features: Real-time access to Ethereum blockchain data Ability to query current Ethereum price and gas price Check Ethereum account balances Retrieve transaction details from the latest block; Use cases: Monitoring Ethereum price fluctuations in real-time. Checking gas prices for transaction planning. Verifying account balances for Ethereum wallets. Analyzing recent transactions on the Ethereum blockchain."
78,mcp-paperswithcode,https://mcp.so/server/mcp-paperswithcode/hbg,2025-04-24,"Description: An unofficial MCP interface to interact with the PapersWithCode API; Key features: Search and retrieve research papers with filtering options. Access detailed information about specific papers, including their components and related datasets. Explore research areas, authors, and conferences associated with the papers.; Use cases: Assisting AI agents in finding relevant research papers for specific topics. Providing detailed insights into papers and their methodologies for researchers. Facilitating access to code repositories linked to academic papers for practical implementation."
78,Cloud Tasks MCP Server,https://mcp.so/server/cloudtasks-mcp/gitskyflux,2025-04-24,Description: MCP Server to interact with Google Cloud Tasks; Key features: List Cloud Tasks queues in a specified location Get details of a specific queue Pause and resume queues List tasks in a queue Get details of a specific task Delete tasks from a queue; Use cases: Managing task queues for asynchronous processing in cloud applications. Automating task management workflows in serverless architectures. Monitoring and controlling task execution in cloud environments.
79,Go Process Inspector,https://mcp.so/server/gospy/monsterxx03,2025-04-24,"Description: Non-Invasive goroutine inspector; Key features: View detailed goroutine information including status and scheduling info. Analyze process memory statistics. Cross-platform support for Linux and macOS. Interactive terminal UI for real-time inspection. HTTP API for programmatic access, including SSE endpoint for MCP server.; Use cases: Monitoring and debugging Go applications in production. Analyzing memory usage and performance bottlenecks. Inspecting goroutine states to identify deadlocks or performance issues."
79,Deno Model Context Protocol (MCP) Agent Template Repository,https://mcp.so/server/deno-mcp-server/phughesmcr,,Description: A template Model Context Protocol server in Deno; Key features: Provides a template for quick setup of MCP agents Utilizes Deno's secure runtime for enhanced security Easy integration with other Deno modules; Use cases: Developing chatbots that require context-aware responses. Creating AI agents for data processing tasks. Building interactive applications that leverage the Model Context Protocol.
79,markdown-to-html MCP Server,https://mcp.so/server/markdown-to-html/fashionzzZ,2025-04-24,Description: A Model Context Protocol (MCP) server that Convert Markdown to HTML.; Key features: Converts Markdown to HTML efficiently. Provides a command-line interface for easy integration. Supports debugging through the MCP Inspector tool.; Use cases: Converting Markdown documentation into HTML for web publishing. Integrating Markdown conversion into applications that require HTML output. Assisting developers in rendering Markdown content dynamically.
79,MCP Pod,https://mcp.so/server/mcppod/harmonyjs,,Description: MCP Pod encapsulates the logic for setting up everything required for a MCP server and running it.; Key features: Simplified setup process for MCP servers Comprehensive configuration options Easy integration with existing Minecraft server setups; Use cases: Setting up a new MCP server for game development. Running a test environment for Minecraft server modifications. Facilitating multiplayer game testing with custom server configurations.
79,EOL MCP Server,https://mcp.so/server/mcp-server-endoflife/ducthinh993,,Description: A Model Context Protocol (MCP) server that enables AI assistants like Claude to check software end-of-life (EOL); Key features: Real-time EOL date validation Version support status checking Security vulnerability analysis Comprehensive version comparison Natural language query processing Caching of recent queries for quick reference; Use cases: Checking the support status of various software versions. Analyzing security vulnerabilities in software. Providing upgrade recommendations based on EOL data. Assisting users in making informed decisions about software lifecycle management.
81,mcp-label-studio: A Label Studio MCP server,https://mcp.so/server/mcp-label-studio/lxkaka,2025-04-24,"Description: mcp server for label studio; Key features: Create and manage annotation projects Import and export data in various formats Tools for project management including getting project details, updating, and deleting projects Support for multiple export formats like JSON, CSV, and COCO; Use cases: Managing large-scale data labeling projects Collaborating with teams on annotation tasks Exporting labeled data for machine learning model training"
79,MCP Web Tutorial,https://mcp.so/server/mcp-web-101/opestro,,"Description: An interactive web tutorial for learning how to build MCP (Model Context Protocol) servers. This educational website provides step-by-step guidance for implementing and understanding MCP servers.; Key features: Modern, responsive design with a mobile-first approach Comprehensive tutorial content with real-time code examples Syntax highlighting and copy-to-clipboard functionality Progress tracking and step-by-step installation guide Interactive UI elements and live previews Dark mode support; Use cases: Learning how to implement MCP servers for various applications. Understanding the structure and components of an MCP server. Gaining hands-on experience with real-time coding examples."
79,mcp-server-gohilvl,https://mcp.so/server/mcp-server-gohilvl/delorenj,,Description: A set of tools to connect gohighlevel data to your LLMs; Key features: Easy integration with GoHighLevel data. Support for multiple LLMs. Customizable data handling and processing.; Use cases: Automating customer interactions using LLMs with GoHighLevel data. Enhancing marketing strategies by analyzing customer data through LLMs. Building intelligent chatbots that leverage GoHighLevel data.
79,MCP Server for Gravatar,https://mcp.so/server/mcp-server-gravatar/andrewdmontgomery,2025-04-24,Description: An MCP Server for Gravatar; Key features: Fetch Gravatar profile by email or SHA256 hash Retrieve specific profile fields List user avatars and fetch avatar image bytes Works over stdio for easy integration with MCP-aware clients; Use cases: Integrating Gravatar profile fetching in custom IDE plugins. Building applications that require user avatar management. Enhancing user experience in applications by displaying Gravatar images.
81,Weather MCP Server,https://mcp.so/server/CodeByWaqas_weather-mcp-server/MCP-Mirror,2025-04-24,"Description: Mirror of; Key features: Real-time weather data retrieval Metric units for temperature Detailed weather information including temperature, humidity, wind speed, sunrise/sunset times, and weather description.; Use cases: Retrieving current weather conditions for any location. Integrating weather data into applications for enhanced user experience. Providing weather updates in real-time for various platforms."
78,MCP Declarative Java SDK Examples,https://mcp.so/server/mcp-declarative-java-sdk-examples/codeboyzhou,2025-04-24,Description: MCP Server Examples: Built using Annotation-driven MCP Java SDK; Key features: Comprehensive examples demonstrating the use of the MCP Java SDK. Annotation-driven approach for easier implementation. Clear documentation and instructions for each example.; Use cases: Learning how to implement the MCP Java SDK in various applications. Understanding the annotation-driven programming model. Rapid prototyping using the provided examples.
79,Everything MCP Server,https://mcp.so/server/server-everything/RonaldDegsa,,"Description: An MCP server implementation providing system-wide functionality including file operations, HTTP requests, and command execution; Key features: File operations (read, write, list) System information retrieval HTTP request handling Command execution capabilities; Use cases: Automating file management tasks in applications. Retrieving system information for monitoring purposes. Executing commands remotely through HTTP requests."
81,EnterpriseMCP,https://mcp.so/server/EnterpriseMCP/sebi5000,2025-04-24,Description: MCP-Server for connecting Enterprise functionality such as SAP or Salesforce Integration; Key features: Seamless integration with SAP and Salesforce. Customizable server settings for various enterprise needs. Open-source and community-driven development.; Use cases: Integrating SAP data with Salesforce for enhanced CRM capabilities. Automating data transfer between enterprise applications. Streamlining business processes through effective application connectivity.
78,MCPRepository,https://mcp.so/server/MCPRepository/jaimaann,2025-04-24,Description: Open Source Repository for ModelContextProtocol MCP server; Key features: Centralized listing of MCP servers Simplified installation process for MCP servers User-friendly interface built with Next.js and React; Use cases: Discovering various MCP servers for different applications. Simplifying the installation process for users who want to set up MCP servers. Contributing to the open-source project by adding new features or reporting issues.
81,myanimelist-mcp,https://mcp.so/server/myanimelist-mcp/davilbs,2025-04-24,Description: MCP server for myanimelist integration with LLMs; Key features: Seamless integration with MyAnimeList API Support for various LLMs to enhance user interaction Ability to retrieve and manipulate anime data; Use cases: Building chatbots that provide anime recommendations based on user preferences. Creating applications that analyze user anime watching habits. Developing tools for anime community engagement and interaction.
79,Codeconductor Ide Orchestrator,https://mcp.so/server/codeconductor-ide-orchestrator/CodeConductor Team,2025-12-20,"Description: CodeConductor IDE Orchestrator gives Claude Desktop full access to your development environment through a secure MCP server. It connects Claude to your VS Code workspace, enabling real file operations, code navigation, Git workflows, and automated development tasks. The server exposes 24 IDE tools, including: File operations open, read, write, list, search Code intelligence go to definition, find references, diagnostics Git automation status, diff, stage, commit, push (Pro) Command execution run terminal commands safely (Pro) Command Execution Safety: Pro users can run commands through Claude, but everything is protected by a three-tier safety system. Safe commands run automatically, while higher-risk commands require explicit confirmation and are screened for dangerous patterns. This prevents accidental damage and blocks command injection attempts. All operations run locally on your machine, never transmit code, and follow a tier-based permission system (Free vs Pro). Requires the CodeConductor VS Code extension to function. This orchestrator turns Claude into a capable, controlled development assistant that operates directly inside your real project.; Key features: Access to 24 IDE tools for file operations, code intelligence, and Git automation. Command execution with a three-tier safety system to prevent accidental damage. Local operation with no code transmission, ensuring privacy and security.; Use cases: Automating Git workflows such as staging, committing, and pushing changes. Performing code reviews and suggesting improvements based on changes. Refactoring code safely while ensuring tests pass. Navigating codebases to find definitions and references."
81,MLflow Prompt Registry MCP Server,https://mcp.so/server/B-Step62_mcp-server-mlflow/MCP-Mirror,2025-04-24,Description: Mirror of; Key features: Access to a variety of prompt templates managed in MLflow. Ability to list available prompts and retrieve specific prompts with compiled arguments. Integration with Claude Desktop for streamlined usage of prompts in workflows.; Use cases: Loading and using prompt templates for repetitive tasks in Claude Desktop. Facilitating common workflows by utilizing pre-defined prompts. Enhancing productivity by automating prompt-based interactions.
82,MCP SERVER LIMS,https://mcp.so/server/mcp-server-lims/sheffler,2025-04-24,Description: MCP Tools use for a Laboratory Information Management System; Key features: Integration with AI agents for data management Simulated instruments for processing samples Workflow tracking and reporting capabilities; Use cases: Managing laboratory workflows for sample analysis. Automating data entry and processing in labs. Generating reports summarizing laboratory activities.
82,EdgeOne Pages: MCP Client and Server Implementation with Functions,https://mcp.so/server/mcp-on-edge/Witusol,2025-06-23,Description: MCP Client and Server Implementation with Functions; Key features: Interactive chat interface built with Next.js and React High-performance Edge Functions for scalable business logic Complete implementation of the Model Context Protocol for context management Compatibility with OpenAI-formatted requests and responses; Use cases: Building intelligent chatbots that can generate web pages from prompts. Integrating with remote MCP services for enhanced functionality. Developing applications that require real-time chat capabilities.
81,,https://mcp.so/server/国庆节旅游路线设计和优惠住宿查询/guotao,2025-07-23,"Description: | - - update-hotel-quality - sse mcp windsurf - 10-110-5,. - 1"
82,quarkus-mcp-server-example,https://mcp.so/server/quarkus-mcp-server-example/anmiralles,2025-06-23,Description: Quarkus example about how to create mcp server which allows to interact with our REST api through Tools definition.; Key features: Demonstrates the creation of an MCP server using Quarkus Provides a REST API for interaction Includes setup instructions for running the server with PostgreSQL; Use cases: Building microservices with Quarkus Interacting with REST APIs in a structured manner Learning how to set up a PostgreSQL database with a Quarkus application
82,Mercado Libre Monorepo,https://mcp.so/server/prueba-tecnica-mercado-libre/bue221,2025-06-23,"Description: Esta es una prueba tecnica de mercado libre; Key features: Contains multiple applications (frontend, backend, MCP server) in a single repository. Utilizes pnpm for package management and Turborepo for build optimization. Provides scripts for development, building, and linting.; Use cases: Developing and managing multiple related applications in a single repository. Efficiently handling dependencies across applications using pnpm workspaces. Streamlining the development process with predefined scripts for common tasks."
82,Zenn Article Mcp,https://mcp.so/server/zenn-article-mcp/Gonsix,2025-05-24,Description: MCP Server to fetch zenn article; Key features: Fetches trending articles from Zenn Configurable server settings Easy integration with other applications; Use cases: Aggregating trending articles for research purposes. Building a content curation tool that pulls in articles from Zenn. Automating the process of fetching and displaying articles on a personal blog.
82,Gen Mcp,https://mcp.so/server/gen-mcp/lecepin,2025-06-23,"Description: Generate mcp server scaffolding; Key features: Supports two main transport methods: SSE (Server-Sent Events) and Stdio. Full TypeScript support for seamless integration. Built-in examples for note-taking applications to demonstrate resource, tool, and prompt usage. Simple and intuitive command-line interaction.; Use cases: Quickly setting up an MCP service for command-line tools. Developing web applications that require real-time communication via SSE. Creating educational tools that integrate with existing platforms."
82,MCP Client for Testing,https://mcp.so/server/mcp-client-for-testing/piebro,2025-04-24,Description: A simple MCP (Model Context Protocol) client for testing MCP Server; Key features: Minimalistic design for ease of use. Ability to configure and run tests against MCP Servers. Supports custom server commands and arguments.; Use cases: Testing different configurations of MCP Servers. Debugging server responses and behaviors. Automating server testing processes.
82,Code Runner Mcp,https://mcp.so/server/code-runner-mcp/mcpc-tech,2025-05-24,Description: Run JavaScript/Python code in a secure sandbox with support for **any package import**.
82,MCP RSS,https://mcp.so/server/mcp_rss/buhe,,Description: MCP RSS is a Model Context Protocol (MCP) server for interacting with RSS feeds.; Key features: Parse OPML files to import RSS feed subscriptions Automatically fetch and update articles from RSS feeds Expose RSS content through MCP API Mark articles as favorites Filter articles by source and status; Use cases: Managing multiple RSS feeds in one place Fetching and displaying articles from various sources Creating a personalized news aggregator
82,aws-lakeformation-mcp,https://mcp.so/server/aws-lakeformation-mcp/0xNacho,2025-04-24,Description: A MCP server that grants permissions on table using Lakeformation; Key features: Grants permissions on tables in a secure manner. Integrates with AWS Lake Formation for data governance. Supports TypeScript for development.; Use cases: Managing data access permissions in data lakes. Ensuring compliance with data governance policies. Facilitating secure data sharing across different teams.
82,Windows Mcp,https://mcp.so/server/windows-mcp/CursorTouch,2025-05-24,Description: Lightweight MCP Server for easily automating Windows OS.; Key features: Seamless integration between AI agents and Windows OS Automation of file navigation and application control UI interaction capabilities Support for QA testing and more tasks; Use cases: Automating repetitive tasks in Windows applications Enhancing productivity through AI-driven file management Performing automated QA testing on Windows software
82,Chroma Package Search,https://mcp.so/server/chroma-package-search/Chroma,2025-09-21,"Description: Give coding agents the ability to understand dependencies.; Key features: package_search_grep : Executes a grep over the source code of a public package to find code using regex. package_search_hybrid : Searches package source code using both semantic understanding and regex patterns for hybrid search capabilities. package_search_read_file : Reads specific lines from a source file of a public package, allowing users to fetch code regions by line range.; Use cases: Enhancing AI coding agents with contextual understanding of code dependencies. Performing deterministic searches in code packages using regex. Fetching specific code snippets from public packages for analysis or debugging."
82,MCP Server,https://mcp.so/server/freedanfan_mcp_server/MCP-Mirror,2025-04-24,Description: Mirror of; Key features: JSON-RPC 2.0 for request-response communication Support for Server-Sent Events (SSE) for real-time notifications Modular design for easy extension and customization Asynchronous processing for high performance Complete client implementation for testing; Use cases: Integrating AI models into applications Managing AI tasks with standardized protocols Real-time notifications for AI model interactions
82,my-docs-mcp-server,https://mcp.so/server/my-docs-mcp-server/kbyk004,2025-04-24,"Description: A lightweight MCP server that indexes and searches Markdown files in a specified directory, providing full-text search and file retrieval via the Model Context Protocol.; Key features: Full-text search capabilities for Markdown files. File retrieval through the MCP protocol. Built with TypeScript for robust performance.; Use cases: Searching through documentation written in Markdown format. Retrieving specific content from Markdown files for applications. Integrating with other tools that support the MCP protocol."
82,MCP AI Infra Real Time Agent,https://mcp.so/server/MCP-AI-Infra-Real-Time-Agent/junfanz1,,"Description: Developed an MCP-based AI infrastructure enabling real-time tool execution, structured knowledge retrieval, and dynamic agentic interactions for AI clients like Claude and Cursor.; Key features: Real-time tool execution for AI clients Structured knowledge retrieval from various sources Dynamic agentic interactions with custom tools Multi-layer agentic composability for specialized tasks; Use cases: Fetching real-time weather data for AI applications Enabling AI models to execute specific tasks based on user input Integrating with various AI systems for enhanced functionality"
82,Asgardeo MCP Server,https://mcp.so/server/asgardeo-mcp-server/asgardeo,2025-04-24,Description: MCP server to interact with your Asgardeo organization through LLM tools; Key features: Integration with Asgardeo organization for seamless data access Utilization of LLM tools for enhanced interaction Support for various AI-driven functionalities; Use cases: Automating responses to user queries within your organization. Enhancing customer support through AI-driven interactions. Streamlining data retrieval and processing tasks.
82,Opik Mcp,https://mcp.so/server/opik-mcp/comet-ml,,"Description: Model Context Protocol (MCP) implementation for Opik enabling seamless IDE integration and unified access to prompts, projects, traces, and metrics.; Key features: Prompts Management : Create, list, update, and delete prompts. Projects/Workspaces Management : Organize and manage projects efficiently. Traces : Track and analyze trace data for better insights. Metrics : Gather and query metrics data for performance monitoring.; Use cases: Integrating with IDEs like Cursor for seamless development. Managing LLM applications and their performance metrics. Analyzing telemetry data for debugging and optimization."
82,Laravel Docs MCP Server,https://mcp.so/server/laravel-docs-mcp/brianirish,2025-04-24,Description: A Model Context Protocl (MCP) server for Laravel Documentation; Key features: Lists all available documentation files. Reads specific documentation files. Searches documentation for specific terms. Automatically fetches and updates documentation from Laravel's GitHub repository. Supports different Laravel versions via command line options.; Use cases: Enabling AI assistants to provide accurate answers about Laravel. Facilitating documentation searches for developers. Keeping documentation up-to-date automatically.
82,MCP Server Setup and Configuration,https://mcp.so/server/mcp-server/nkmrrrr,2025-04-24,Description: Minecraft Server setup and configuration (MCP); Key features: Comprehensive guide for setting up a Minecraft server. Management of configuration files and plugins. Scripts for server startup and backups.; Use cases: Setting up a personal Minecraft server for friends. Configuring a dedicated server for a gaming community. Automating server backups and maintenance tasks.
